서울시,강남구,신사동,1001
서울시,강남구,논현제1동,1002
서울시,강남구,논현제2동,1003
서울시,강남구,압구정동,1004
서울시,강남구,청담동,1005
서울시,강남구,삼성제1동,1006
서울시,강남구,삼성제2동,1007
서울시,강남구,대치제1동,1008
서울시,강남구,대치제2동,1009
서울시,강남구,대치제4동,1010
서울시,강남구,역삼제1동,1011
서울시,강남구,역삼제2동,1012
서울시,강남구,도곡제1동,1013
서울시,강남구,도곡제2동,1014
서울시,강남구,개포제1동,1015
서울시,강남구,개포제2동,1016
서울시,강남구,개포제4동,1017
서울시,강남구,일원본동,1018
서울시,강남구,일원제1동,1019
서울시,강남구,일원제2동,1020
서울시,강남구,수서동,1021
서울시,강동구,강일동,1022
서울시,강동구,상일1동,1023
서울시,강동구,상일2동,1024
서울시,강동구,명일제1동,1025
서울시,강동구,명일제2동,1026
서울시,강동구,고덕제1동,1027
서울시,강동구,고덕제2동,1028
서울시,강동구,암사제1동,1029
서울시,강동구,암사제2동,1030
서울시,강동구,암사제3동,1031
서울시,강동구,천호제1동,1032
서울시,강동구,천호제2동,1033
서울시,강동구,천호제3동,1034
서울시,강동구,성내제1동,1035
서울시,강동구,성내제2동,1036
서울시,강동구,성내제3동,1037
서울시,강동구,길동,1038
서울시,강동구,둔촌제1동,1039
서울시,강동구,둔촌제2동,1040
서울시,강북구,삼양동,1041
서울시,강북구,미아동,1042
서울시,강북구,송중동,1043
서울시,강북구,송천동,1044
서울시,강북구,삼각산동,1045
서울시,강북구,번제1동,1046
서울시,강북구,번제2동,1047
서울시,강북구,번제3동,1048
서울시,강북구,수유제1동,1049
서울시,강북구,수유제2동,1050
서울시,강북구,수유제3동,1051
서울시,강북구,인수동,1052
서울시,강북구,우이동,1053
서울시,강서구,염창동,1054
서울시,강서구,등촌제1동,1055
서울시,강서구,등촌제2동,1056
서울시,강서구,등촌제3동,1057
서울시,강서구,화곡본동,1058
서울시,강서구,화곡제1동,1059
서울시,강서구,화곡제2동,1060
서울시,강서구,화곡제3동,1061
서울시,강서구,화곡제4동,1062
서울시,강서구,화곡제6동,1063
서울시,강서구,화곡제8동,1064
서울시,강서구,우장산동,1065
서울시,강서구,가양제1동,1066
서울시,강서구,가양제2동,1067
서울시,강서구,가양제3동,1068
서울시,강서구,발산제1동,1069
서울시,강서구,공항동,1070
서울시,강서구,방화제1동,1071
서울시,강서구,방화제2동,1072
서울시,강서구,방화제3동,1073
서울시,관악구,은천동,1074
서울시,관악구,성현동,1075
서울시,관악구,청룡동,1076
서울시,관악구,보라매,1077
서울시,관악구,청림동,1078
서울시,관악구,행운동,1079
서울시,관악구,낙성대동,1080
서울시,관악구,중앙동,1081
서울시,관악구,인헌동,1082
서울시,관악구,남현동,1083
서울시,관악구,서원동,1084
서울시,관악구,신원동,1085
서울시,관악구,서림동,1086
서울시,관악구,난곡동,1087
서울시,관악구,신사동,1088
서울시,관악구,신림동,1089
서울시,관악구,삼성동,1090
서울시,관악구,난향동,1091
서울시,관악구,조원동,1092
서울시,관악구,대학동,1093
서울시,관악구,미성동,1094
서울시,광진구,중곡제1동,1095
서울시,광진구,중곡제2동,1096
서울시,광진구,중곡제3동,1097
서울시,광진구,중곡제4동,1098
서울시,광진구,능동,1099
서울시,광진구,구의제1동,1100
서울시,광진구,구의제2동,11000
서울시,광진구,구의제3동,1000
서울시,광진구,광장동,1000
서울시,광진구,자양제1동,1000
서울시,광진구,자양제2동,1000
서울시,광진구,자양제3동,1000
서울시,광진구,자양제4동,1000
서울시,광진구,화양동,1000
서울시,광진구,군자동,1000
서울시,구로구,신도림동,1000
서울시,구로구,구로제1동,1000
서울시,구로구,구로제2동,1000
서울시,구로구,구로제3동,1000
서울시,구로구,구로제4동,1000
서울시,구로구,구로제5동,1000
서울시,구로구,가리봉동,1000
서울시,구로구,고척제1동,1000
서울시,구로구,고척제2동,1000
서울시,구로구,개봉제1동,1000
서울시,구로구,개봉제2동,1000
서울시,구로구,개봉제3동,1000
서울시,구로구,오류제1동,1000
서울시,구로구,오류제2동,1000
서울시,구로구,항동,1000
서울시,구로구,수궁동,1000
서울시,행정동,가산동,1000
서울시,행정동,독산제1동,1000
서울시,행정동,독산제2동,1000
서울시,행정동,독산제3동,1000
서울시,행정동,독산제4동,1000
서울시,행정동,시흥제1동,1000
서울시,행정동,시흥제2동,1000
서울시,행정동,시흥제3동,1000
서울시,행정동,시흥제4동,1000
서울시,행정동,시흥제5동,1000
서울시,노원구,월계제1동,1000
서울시,노원구,월계제2동,1000
서울시,노원구,월계제3동,1000
서울시,노원구,공릉제1,3동,1000
서울시,노원구,공릉제2동,1000
